"Timestamp";"DateTime";"Temperature";"CO2";"Humidity";"Noise";"Pressure"
1521471482;"2018-03-19 08:58:02";21.2;482;33;36;806.2
1521471783;"2018-03-19 09:03:03";21.2;479;33;36;806.3
1521472088;"2018-03-19 09:08:08";21.2;481;33;39;806.3
1521472391;"2018-03-19 09:13:11";21.2;472;33;42;806.3
1521472694;"2018-03-19 09:18:14";21.3;479;33;50;806.3
1521472998;"2018-03-19 09:23:18";21.3;495;34;51;806.3
1521473300;"2018-03-19 09:28:20";21.4;532;34;48;806.2
1521473603;"2018-03-19 09:33:23";21.4;579;34;46;806.2
1521473906;"2018-03-19 09:38:26";21.5;591;34;45;806.2
1521474210;"2018-03-19 09:43:30";21.6;601;34;42;806.2
1521474515;"2018-03-19 09:48:35";21.7;628;34;40;806.2
1521474819;"2018-03-19 09:53:39";21.7;663;35;48;806.2
1521475122;"2018-03-19 09:58:42";21.8;649;35;50;806.2
1521475426;"2018-03-19 10:03:46";22;657;35;45;806.2
1521475730;"2018-03-19 10:08:50";22.1;652;35;39;806.2
1521476034;"2018-03-19 10:13:54";22.2;655;35;41;806.2
1521476333;"2018-03-19 10:18:53";22.4;642;34;41;806.1
1521476637;"2018-03-19 10:23:57";22.5;643;34;42;806.1
1521476941;"2018-03-19 10:29:01";22.7;659;34;46;806.1
1521477246;"2018-03-19 10:34:06";22.8;649;34;40;806
1521477547;"2018-03-19 10:39:07";22.9;633;34;39;806.1
1521477851;"2018-03-19 10:44:11";23.1;607;33;37;806
1521478155;"2018-03-19 10:49:15";23.2;612;33;38;806
1521478455;"2018-03-19 10:54:15";23.3;614;33;37;805.9
1521478754;"2018-03-19 10:59:14";23.5;613;33;37;805.9
1521479058;"2018-03-19 11:04:18";23.6;599;33;36;805.8
1521479360;"2018-03-19 11:09:20";23.7;601;33;36;805.8
1521479660;"2018-03-19 11:14:20";23.8;601;32;42;805.7
1521479963;"2018-03-19 11:19:23";24;609;32;36;805.6
1521480267;"2018-03-19 11:24:27";24.1;613;32;40;805.6
1521480568;"2018-03-19 11:29:28";24.2;611;32;37;805.5
1521480872;"2018-03-19 11:34:32";24.3;619;32;43;805.4
1521481172;"2018-03-19 11:39:32";24.4;617;32;42;805.4
1521481472;"2018-03-19 11:44:32";24.4;616;32;43;805.3
1521481776;"2018-03-19 11:49:36";24.5;616;32;42;805.2
1521482076;"2018-03-19 11:54:36";24.6;623;31;37;805.1
1521482381;"2018-03-19 11:59:41";24.7;618;31;44;805.1
1521482681;"2018-03-19 12:04:41";24.7;642;31;43;805
1521482986;"2018-03-19 12:09:46";24.8;663;31;44;804.9
1521483290;"2018-03-19 12:14:50";24.9;667;31;38;804.8
1521483589;"2018-03-19 12:19:49";25;656;31;39;804.7
1521483889;"2018-03-19 12:24:49";25;643;31;43;804.7
1521484190;"2018-03-19 12:29:50";25.1;648;31;37;804.5
1521484494;"2018-03-19 12:34:54";25.2;640;31;41;804.4
1521484795;"2018-03-19 12:39:55";25.3;637;31;38;804.3
1521485099;"2018-03-19 12:44:59";25.3;625;31;37;804.3
1521485398;"2018-03-19 12:49:58";25.4;621;31;37;804.2
1521485698;"2018-03-19 12:54:58";25.5;596;30;40;804.1
1521485999;"2018-03-19 12:59:59";25.6;554;29;39;804
1521486299;"2018-03-19 13:04:59";25.6;562;30;41;803.9
1521486604;"2018-03-19 13:10:04";25.7;552;29;37;803.8
1521486904;"2018-03-19 13:15:04";25.8;555;29;37;803.7
1521487203;"2018-03-19 13:20:03";25.9;567;29;38;803.6
1521487504;"2018-03-19 13:25:04";25.9;557;29;42;803.5
1521487804;"2018-03-19 13:30:04";26;535;28;41;803.4
1521488108;"2018-03-19 13:35:08";26.1;530;28;44;803.4
1521488409;"2018-03-19 13:40:09";26.2;548;28;45;803.3
1521488709;"2018-03-19 13:45:09";26.3;555;28;45;803.2
1521489009;"2018-03-19 13:50:09";26.4;566;28;40;803.1
1521489309;"2018-03-19 13:55:09";26.4;568;28;39;803
1521489613;"2018-03-19 14:00:13";26.6;560;28;39;802.9
1521489918;"2018-03-19 14:05:18";26.6;561;28;36;802.8
1521490222;"2018-03-19 14:10:22";26.7;557;27;39;802.7
1521490522;"2018-03-19 14:15:22";26.8;547;27;40;802.7
1521490822;"2018-03-19 14:20:22";27;547;27;38;802.7
1521491122;"2018-03-19 14:25:22";27.1;543;26;38;802.5
1521491427;"2018-03-19 14:30:27";27.1;553;26;44;802.4
1521491727;"2018-03-19 14:35:27";27.2;573;26;49;802.4
1521492027;"2018-03-19 14:40:27";27.3;632;27;46;802.3
1521492328;"2018-03-19 14:45:28";27.4;691;27;44;802.2
1521492628;"2018-03-19 14:50:28";27.5;707;27;47;802.1
1521492928;"2018-03-19 14:55:28";27.6;752;27;50;802.1
1521493229;"2018-03-19 15:00:29";27.7;762;28;45;802
1521493529;"2018-03-19 15:05:29";27.7;744;27;54;802
1521493830;"2018-03-19 15:10:30";27.8;756;27;57;801.9
1521494130;"2018-03-19 15:15:30";27.8;719;27;46;801.8
1521494431;"2018-03-19 15:20:31";27.8;705;27;51;801.7
1521494731;"2018-03-19 15:25:31";27.9;646;26;48;801.8
1521495031;"2018-03-19 15:30:31";28;623;25;46;801.6
1521495332;"2018-03-19 15:35:32";27.9;613;26;48;801.7
1521495633;"2018-03-19 15:40:33";27.9;620;26;44;801.6
1521495933;"2018-03-19 15:45:33";27.8;624;26;47;801.6
1521496234;"2018-03-19 15:50:34";27.8;601;26;48;801.6
1521496534;"2018-03-19 15:55:34";27.8;604;26;50;801.6
1521496836;"2018-03-19 16:00:36";27.7;605;25;47;801.6
1521497136;"2018-03-19 16:05:36";27.7;598;26;43;801.5
1521497436;"2018-03-19 16:10:36";27.7;590;25;41;801.5
1521497736;"2018-03-19 16:15:36";27.7;590;25;45;801.4
1521498036;"2018-03-19 16:20:36";27.7;578;25;38;801.5
1521498337;"2018-03-19 16:25:37";27.7;564;25;37;801.5
1521498637;"2018-03-19 16:30:37";27.7;574;25;36;801.4
1521498938;"2018-03-19 16:35:38";27.6;573;25;36;801.4
1521499239;"2018-03-19 16:40:39";27.6;570;25;37;801.4
1521499539;"2018-03-19 16:45:39";27.5;576;25;37;801.4
1521499839;"2018-03-19 16:50:39";27.4;568;25;36;801.4
1521500140;"2018-03-19 16:55:40";27.4;565;25;40;801.4
1521500441;"2018-03-19 17:00:41";27.4;565;25;43;801.4
1521500741;"2018-03-19 17:05:41";27.3;563;25;46;801.4
1521501041;"2018-03-19 17:10:41";27.3;565;25;46;801.5
1521501342;"2018-03-19 17:15:42";27.2;560;25;45;801.4
1521501642;"2018-03-19 17:20:42";27.2;556;25;45;801.5
1521501943;"2018-03-19 17:25:43";27.1;569;25;44;801.5
1521502243;"2018-03-19 17:30:43";27.1;565;24;42;801.6
1521502544;"2018-03-19 17:35:44";27;550;25;39;801.6
1521502847;"2018-03-19 17:40:47";27;546;24;35;801.6
1521503148;"2018-03-19 17:45:48";26.9;543;25;35;801.7
1521503448;"2018-03-19 17:50:48";26.8;540;25;36;801.8
1521503749;"2018-03-19 17:55:49";26.7;544;25;37;801.8
1521504049;"2018-03-19 18:00:49";26.7;545;25;46;801.9
1521504349;"2018-03-19 18:05:49";26.6;551;25;46;801.9
1521504650;"2018-03-19 18:10:50";26.5;546;25;43;801.9
1521504950;"2018-03-19 18:15:50";26.4;538;25;42;801.9
1521505251;"2018-03-19 18:20:51";26.4;546;25;38;802
1521505551;"2018-03-19 18:25:51";26.3;544;25;42;802.1
1521505851;"2018-03-19 18:30:51";26.2;538;24;48;802.2
1521506151;"2018-03-19 18:35:51";26.1;536;25;45;802.2
1521506452;"2018-03-19 18:40:52";26.1;554;24;41;802.3
1521506752;"2018-03-19 18:45:52";26;603;25;46;802.3
1521507052;"2018-03-19 18:50:52";26;618;25;42;802.4
1521507357;"2018-03-19 18:55:57";26;599;24;42;802.5
1521507657;"2018-03-19 19:00:57";26;591;25;42;802.5
1521507957;"2018-03-19 19:05:57";25.9;592;25;43;802.6
1521508257;"2018-03-19 19:10:57";25.9;587;25;46;802.6
1521508558;"2018-03-19 19:15:58";25.8;584;25;48;802.7
1521508858;"2018-03-19 19:20:58";25.7;573;25;43;802.8
1521509159;"2018-03-19 19:25:59";25.6;553;25;40;802.9
1521509459;"2018-03-19 19:30:59";25.6;550;25;48;803
1521509759;"2018-03-19 19:35:59";25.6;543;26;53;803.1
1521510060;"2018-03-19 19:41:00";25.5;539;26;52;803.2
1521510360;"2018-03-19 19:46:00";25.5;551;26;53;803.3
1521510661;"2018-03-19 19:51:01";25.4;546;26;44;803.4
1521510961;"2018-03-19 19:56:01";25.4;537;26;46;803.4
1521511261;"2018-03-19 20:01:01";25.3;527;26;40;803.5
1521511561;"2018-03-19 20:06:01";25.3;520;26;35;803.5
1521511861;"2018-03-19 20:11:01";25.2;505;26;35;803.6
1521512166;"2018-03-19 20:16:06";25.2;521;26;36;803.7
1521512466;"2018-03-19 20:21:06";25.2;521;27;35;803.7
1521512766;"2018-03-19 20:26:06";25.1;529;27;36;803.8
1521513067;"2018-03-19 20:31:07";25.1;535;27;38;803.9
1521513367;"2018-03-19 20:36:07";25;538;27;35;804
1521513667;"2018-03-19 20:41:07";25;530;28;36;804
1521513967;"2018-03-19 20:46:07";24.9;534;28;36;804.1
1521514267;"2018-03-19 20:51:07";24.9;533;28;35;804.1
1521514567;"2018-03-19 20:56:07";24.8;535;28;35;804.1
1521514868;"2018-03-19 21:01:08";24.7;528;28;35;804.2
1521515172;"2018-03-19 21:06:12";24.7;516;28;36;804.2
1521515472;"2018-03-19 21:11:12";24.6;520;28;35;804.3
1521515773;"2018-03-19 21:16:13";24.6;514;29;38;804.3
1521516073;"2018-03-19 21:21:13";24.5;526;29;38;804.4
1521516373;"2018-03-19 21:26:13";24.5;544;29;38;804.4
1521516672;"2018-03-19 21:31:12";24.5;553;29;40;804.5
1521516973;"2018-03-19 21:36:13";24.4;556;30;40;804.6
1521517274;"2018-03-19 21:41:14";24.4;576;29;36;804.7
1521517574;"2018-03-19 21:46:14";24.4;574;29;35;804.7
1521517873;"2018-03-19 21:51:13";24.4;561;29;35;804.8
1521518177;"2018-03-19 21:56:17";24.4;548;29;35;804.8
1521518478;"2018-03-19 22:01:18";24.3;554;30;48;804.8
1521518779;"2018-03-19 22:06:19";24.3;535;30;44;804.8
1521519083;"2018-03-19 22:11:23";24.2;546;30;43;804.8
1521519387;"2018-03-19 22:16:27";24.2;541;30;37;804.8
1521519687;"2018-03-19 22:21:27";24.2;534;30;35;804.9
1521519991;"2018-03-19 22:26:31";24.1;529;30;35;804.9
1521520292;"2018-03-19 22:31:32";24.1;521;30;35;804.9
1521520596;"2018-03-19 22:36:36";24.1;523;30;35;804.9
1521520895;"2018-03-19 22:41:35";24.1;521;30;35;805
1521521195;"2018-03-19 22:46:35";24;509;30;35;804.9
1521521497;"2018-03-19 22:51:37";24;511;30;35;804.9
1521521797;"2018-03-19 22:56:37";24;509;30;35;804.9
1521522098;"2018-03-19 23:01:38";23.9;510;30;35;804.9
1521522402;"2018-03-19 23:06:42";23.9;501;30;35;804.9
1521522702;"2018-03-19 23:11:42";23.9;505;30;35;804.9
1521523002;"2018-03-19 23:16:42";23.8;504;29;35;804.9
1521523301;"2018-03-19 23:21:41";23.8;499;30;35;804.8
1521523602;"2018-03-19 23:26:42";23.8;496;30;35;804.8
1521523907;"2018-03-19 23:31:47";23.7;504;29;35;804.8
1521524207;"2018-03-19 23:36:47";23.7;505;29;35;804.8
1521524506;"2018-03-19 23:41:46";23.7;496;29;36;804.8
1521524806;"2018-03-19 23:46:46";23.6;501;29;35;804.8
1521525108;"2018-03-19 23:51:48";23.6;507;30;40;804.8
1521525408;"2018-03-19 23:56:48";23.6;499;29;41;804.7
1521525707;"2018-03-20 00:01:47";23.6;506;30;42;804.7
1521526011;"2018-03-20 00:06:51";23.5;509;30;41;804.6
1521526313;"2018-03-20 00:11:53";23.5;504;30;38;804.6
1521526613;"2018-03-20 00:16:53";23.5;497;30;35;804.6
1521526912;"2018-03-20 00:21:52";23.5;502;30;35;804.6
1521527216;"2018-03-20 00:26:56";23.4;498;30;35;804.5
1521527522;"2018-03-20 00:32:02";23.4;492;30;35;804.5
1521527826;"2018-03-20 00:37:06";23.4;495;30;35;804.6
1521528126;"2018-03-20 00:42:06";23.4;487;30;35;804.6
1521528430;"2018-03-20 00:47:10";23.3;491;29;35;804.5
1521528729;"2018-03-20 00:52:09";23.3;490;29;35;804.5
1521529030;"2018-03-20 00:57:10";23.2;485;29;35;804.5
1521529334;"2018-03-20 01:02:14";23.1;483;29;35;804.4
1521529635;"2018-03-20 01:07:15";23.1;468;29;35;804.5
1521529939;"2018-03-20 01:12:19";23;467;29;35;804.4
1521530243;"2018-03-20 01:17:23";23;465;29;35;804.3
1521530543;"2018-03-20 01:22:23";23;469;29;35;804.3
1521530847;"2018-03-20 01:27:27";22.9;461;29;35;804.3
1521531147;"2018-03-20 01:32:27";22.9;458;29;35;804.3
1521531450;"2018-03-20 01:37:30";22.8;464;29;35;804.2
1521531755;"2018-03-20 01:42:35";22.8;460;29;35;804.2
1521532055;"2018-03-20 01:47:35";22.8;461;29;35;804.2
1521532355;"2018-03-20 01:52:35";22.7;457;29;35;804.2
1521532655;"2018-03-20 01:57:35";22.7;464;29;35;804.2
1521532956;"2018-03-20 02:02:36";22.6;457;29;35;804.1
1521533256;"2018-03-20 02:07:36";22.6;458;29;35;804.2
1521533555;"2018-03-20 02:12:35";22.6;454;29;35;804.1
1521533859;"2018-03-20 02:17:39";22.5;463;29;35;804.1
1521534161;"2018-03-20 02:22:41";22.5;457;29;35;804.1
1521534465;"2018-03-20 02:27:45";22.5;462;29;35;804.1
1521534769;"2018-03-20 02:32:49";22.4;453;29;35;804.1
1521535073;"2018-03-20 02:37:53";22.4;451;29;35;804.1
1521535373;"2018-03-20 02:42:53";22.4;457;29;35;804
1521535677;"2018-03-20 02:47:57";22.3;460;29;35;804
1521535980;"2018-03-20 02:53:00";22.3;454;29;35;804
1521536284;"2018-03-20 02:58:04";22.3;452;29;35;804
1521536589;"2018-03-20 03:03:09";22.3;450;29;35;803.9
1521536893;"2018-03-20 03:08:13";22.2;453;29;35;803.9
1521537192;"2018-03-20 03:13:12";22.2;453;29;35;803.9
1521537496;"2018-03-20 03:18:16";22.1;448;29;35;803.9
1521537796;"2018-03-20 03:23:16";22.1;443;29;35;803.9
1521538100;"2018-03-20 03:28:20";22.1;448;29;35;803.9
1521538405;"2018-03-20 03:33:25";22.1;449;29;35;803.9
1521538706;"2018-03-20 03:38:26";22;453;29;35;804
1521539010;"2018-03-20 03:43:30";22;445;29;35;804
1521539314;"2018-03-20 03:48:34";21.9;442;29;35;803.9
1521539617;"2018-03-20 03:53:37";21.9;442;29;35;803.9
1521539922;"2018-03-20 03:58:42";21.9;443;29;35;803.9
1521540226;"2018-03-20 04:03:46";21.9;443;29;35;803.9
1521540530;"2018-03-20 04:08:50";21.8;448;30;35;803.9
1521540834;"2018-03-20 04:13:54";21.8;446;30;35;803.9
1521541134;"2018-03-20 04:18:54";21.8;446;30;35;803.9
1521541437;"2018-03-20 04:23:57";21.8;451;30;35;804
1521541741;"2018-03-20 04:29:01";21.7;467;30;35;804.1
1521542046;"2018-03-20 04:34:06";21.7;467;30;35;804.1
1521542346;"2018-03-20 04:39:06";21.7;465;30;35;804.1
1521542649;"2018-03-20 04:44:09";21.7;466;30;35;804.2
1521542949;"2018-03-20 04:49:09";21.7;474;30;35;804.2
1521543250;"2018-03-20 04:54:10";21.6;467;30;35;804.2
1521543550;"2018-03-20 04:59:10";21.6;453;30;35;804.3
1521543854;"2018-03-20 05:04:14";21.6;434;30;35;804.4
1521544154;"2018-03-20 05:09:14";21.5;417;30;35;804.5
1521544459;"2018-03-20 05:14:19";21.5;399;30;35;804.5
1521544763;"2018-03-20 05:19:23";21.5;408;30;35;804.5
1521545063;"2018-03-20 05:24:23";21.5;402;30;35;804.6
1521545367;"2018-03-20 05:29:27";21.5;406;30;36;804.6
1521545671;"2018-03-20 05:34:31";21.5;414;30;47;804.7
1521545975;"2018-03-20 05:39:35";21.4;442;31;43;804.8
1521546274;"2018-03-20 05:44:34";21.4;454;31;42;804.9
1521546578;"2018-03-20 05:49:38";21.4;464;31;39;804.9
1521546882;"2018-03-20 05:54:42";21.3;478;31;42;805
1521547185;"2018-03-20 05:59:45";21.3;476;32;45;805
1521547489;"2018-03-20 06:04:49";21.2;470;32;40;805
1521547793;"2018-03-20 06:09:53";21.2;454;31;39;805
1521548097;"2018-03-20 06:14:57";21.2;458;31;35;805.1
1521548397;"2018-03-20 06:19:57";21.1;449;32;38;805.2
1521548699;"2018-03-20 06:24:59";21.1;446;32;38;805.2
1521549002;"2018-03-20 06:30:02";21.1;445;32;50;805.3
1521549302;"2018-03-20 06:35:02";21.1;471;32;52;805.2
1521549606;"2018-03-20 06:40:06";21.1;458;32;50;805.2
1521549906;"2018-03-20 06:45:06";21.1;453;32;47;805.3
1521550210;"2018-03-20 06:50:10";21;451;32;37;805.3
1521550514;"2018-03-20 06:55:14";21;443;32;37;805.3
1521550818;"2018-03-20 07:00:18";21;435;32;37;805.4
1521551118;"2018-03-20 07:05:18";21;431;32;46;805.5
1521551422;"2018-03-20 07:10:22";20.8;445;31;39;805.5
1521551722;"2018-03-20 07:15:22";20.7;441;32;35;805.6
1521552026;"2018-03-20 07:20:26";20.7;428;32;35;805.6
1521552331;"2018-03-20 07:25:31";20.7;421;32;35;805.7
1521552635;"2018-03-20 07:30:35";20.7;428;32;35;805.7
1521552939;"2018-03-20 07:35:39";20.7;416;32;35;805.7
1521553243;"2018-03-20 07:40:43";20.7;413;32;35;805.7
1521553542;"2018-03-20 07:45:42";20.7;426;32;36;805.8
1521553846;"2018-03-20 07:50:46";20.7;415;32;35;805.8
1521554150;"2018-03-20 07:55:50";20.8;423;32;35;805.9
1521554454;"2018-03-20 08:00:54";20.8;423;32;37;805.9
1521554759;"2018-03-20 08:05:59";20.8;429;32;42;805.9
1521555063;"2018-03-20 08:11:03";20.8;435;32;48;805.9
1521555362;"2018-03-20 08:16:02";20.8;441;33;46;806
1521555666;"2018-03-20 08:21:06";20.9;433;33;40;806
1521555971;"2018-03-20 08:26:11";20.9;447;34;38;806
1521556275;"2018-03-20 08:31:15";21;430;33;41;806.1
1521556574;"2018-03-20 08:36:14";21;432;33;40;806.1
1521556874;"2018-03-20 08:41:14";21.1;429;33;35;806.2
1521557177;"2018-03-20 08:46:17";21.1;430;33;36;806.2
1521557481;"2018-03-20 08:51:21";21.1;434;33;36;806.3
1521557782;"2018-03-20 08:56:22";21.2;438;33;35;806.3
1521558086;"2018-03-20 09:01:26";21.2;426;33;35;806.3
1521558390;"2018-03-20 09:06:30";21.3;432;33;35;806.3
1521558694;"2018-03-20 09:11:34";21.4;427;33;35;806.3
1521558997;"2018-03-20 09:16:37";21.4;443;33;35;806.3
1521559301;"2018-03-20 09:21:41";21.5;427;33;35;806.3
1521559604;"2018-03-20 09:26:44";21.6;430;33;35;806.3
1521559908;"2018-03-20 09:31:48";21.6;432;33;35;806.3
1521560212;"2018-03-20 09:36:52";21.7;506;32;35;806.2
1521560516;"2018-03-20 09:41:56";21.8;498;32;35;806.2
1521560816;"2018-03-20 09:46:56";21.8;491;32;35;806.2
1521561120;"2018-03-20 09:52:00";21.9;471;32;35;806.1
1521561420;"2018-03-20 09:57:00";22;469;32;35;806.1
1521561724;"2018-03-20 10:02:04";22;476;32;35;806.1
1521562029;"2018-03-20 10:07:09";22.2;475;32;35;806.1
1521562333;"2018-03-20 10:12:13";22.3;475;32;35;806.1
1521562632;"2018-03-20 10:17:12";22.4;476;32;35;806
1521562937;"2018-03-20 10:22:17";22.5;472;32;36;806
1521563237;"2018-03-20 10:27:17";22.7;475;32;35;806
1521563541;"2018-03-20 10:32:21";22.8;478;32;35;805.9
1521563845;"2018-03-20 10:37:25";22.9;471;31;35;805.9
1521564145;"2018-03-20 10:42:25";23.1;477;31;35;805.8
1521564450;"2018-03-20 10:47:30";23.2;484;31;35;805.8
1521564754;"2018-03-20 10:52:34";23.3;484;31;35;805.8
1521565054;"2018-03-20 10:57:34";23.5;478;31;35;805.8
1521565358;"2018-03-20 11:02:38";23.6;482;31;35;805.7
1521565658;"2018-03-20 11:07:38";23.7;483;31;35;805.6
1521565962;"2018-03-20 11:12:42";23.8;482;30;35;805.6
1521566263;"2018-03-20 11:17:43";24;481;30;35;805.5
1521566563;"2018-03-20 11:22:43";24.1;489;30;35;805.5
1521566864;"2018-03-20 11:27:44";24.2;485;30;35;805.4
1521567168;"2018-03-20 11:32:48";24.3;488;30;35;805.3
1521567468;"2018-03-20 11:37:48";24.4;490;30;35;805.2
1521567773;"2018-03-20 11:42:53";24.5;492;30;35;805.2
1521568073;"2018-03-20 11:47:53";24.6;489;30;35;805.1
1521568373;"2018-03-20 11:52:53";24.7;490;29;35;805
1521568673;"2018-03-20 11:57:53";24.8;505;29;35;805
1521568973;"2018-03-20 12:02:53";24.8;501;29;35;804.8
1521569274;"2018-03-20 12:07:54";25;491;29;35;804.8
1521569574;"2018-03-20 12:12:54";25;495;29;35;804.7
1521569874;"2018-03-20 12:17:54";25.1;491;29;35;804.6
1521570175;"2018-03-20 12:22:55";25.2;492;29;35;804.5
1521570475;"2018-03-20 12:27:55";25.3;497;29;35;804.4
1521570775;"2018-03-20 12:32:55";25.4;498;29;35;804.3
1521571076;"2018-03-20 12:37:56";25.5;500;29;35;804.2
1521571376;"2018-03-20 12:42:56";25.5;493;28;36;804.1
1521571677;"2018-03-20 12:47:57";25.6;496;28;35;804
1521571977;"2018-03-20 12:52:57";25.7;506;28;35;803.9
1521572277;"2018-03-20 12:57:57";25.8;497;28;35;803.8
1521572578;"2018-03-20 13:02:58";25.9;498;28;35;803.7
1521572878;"2018-03-20 13:07:58";25.9;504;28;35;803.6
1521573178;"2018-03-20 13:12:58";26;506;28;35;803.5
1521573479;"2018-03-20 13:17:59";26.1;499;28;35;803.4
1521573780;"2018-03-20 13:23:00";26.1;496;28;35;803.4
1521574080;"2018-03-20 13:28:00";26.2;505;28;35;803.3
1521574380;"2018-03-20 13:33:00";26.3;507;28;35;803.2
1521574681;"2018-03-20 13:38:01";26.4;521;28;35;803.2
1521574981;"2018-03-20 13:43:01";26.4;519;28;35;803.1
1521575282;"2018-03-20 13:48:02";26.5;510;28;35;803
1521575582;"2018-03-20 13:53:02";26.6;512;27;35;802.9
1521575883;"2018-03-20 13:58:03";26.7;510;27;35;802.9
1521576183;"2018-03-20 14:03:03";26.8;516;27;35;802.8
1521576484;"2018-03-20 14:08:04";26.9;512;27;35;802.7
1521576784;"2018-03-20 14:13:04";26.9;520;27;36;802.6
1521577085;"2018-03-20 14:18:05";27;522;27;41;802.5
1521577385;"2018-03-20 14:23:05";27;529;27;48;802.4
1521577686;"2018-03-20 14:28:06";27.1;558;27;43;802.5
1521577986;"2018-03-20 14:33:06";27.2;573;27;41;802.4
1521578287;"2018-03-20 14:38:07";27.3;585;26;43;802.4
1521578587;"2018-03-20 14:43:07";27.3;586;26;44;802.4
1521578886;"2018-03-20 14:48:06";27.5;599;26;56;802.3
1521579187;"2018-03-20 14:53:07";27.5;627;26;50;802.2
1521579488;"2018-03-20 14:58:08";27.6;667;27;52;802.2
1521579788;"2018-03-20 15:03:08";27.6;666;27;45;802.1
1521580089;"2018-03-20 15:08:09";27.7;645;26;46;802.1
1521580389;"2018-03-20 15:13:09";27.8;613;26;48;802.1
1521580689;"2018-03-20 15:18:09";27.9;603;26;50;802.1
1521580990;"2018-03-20 15:23:10";27.9;595;26;49;802.1
1521581290;"2018-03-20 15:28:10";27.9;581;26;45;802.1
1521581590;"2018-03-20 15:33:10";27.9;571;25;39;802
1521581891;"2018-03-20 15:38:11";27.9;574;25;42;801.9
1521582191;"2018-03-20 15:43:11";27.9;567;25;41;801.9
1521582490;"2018-03-20 15:48:10";27.8;564;25;44;801.9
1521582794;"2018-03-20 15:53:14";27.8;579;25;41;801.8
1521583096;"2018-03-20 15:58:16";27.8;559;25;37;801.8
1521583396;"2018-03-20 16:03:16";27.8;549;25;37;801.8
1521583696;"2018-03-20 16:08:16";27.8;552;25;38;801.8
1521583996;"2018-03-20 16:13:16";27.7;548;25;36;801.8
1521584296;"2018-03-20 16:18:16";27.7;548;24;46;801.9
1521584596;"2018-03-20 16:23:16";27.6;547;24;44;801.9
1521584897;"2018-03-20 16:28:17";27.6;544;24;37;801.9
1521585197;"2018-03-20 16:33:17";27.5;541;24;38;801.8
1521585497;"2018-03-20 16:38:17";27.5;538;24;39;801.8
1521585798;"2018-03-20 16:43:18";27.4;546;24;49;801.8
1521586097;"2018-03-20 16:48:17";27.4;550;24;47;801.8
1521586397;"2018-03-20 16:53:17";27.4;543;24;48;801.9
1521586698;"2018-03-20 16:58:18";27.3;550;24;43;801.9
1521586998;"2018-03-20 17:03:18";27.3;547;24;41;801.9
1521587299;"2018-03-20 17:08:19";27.3;546;24;43;801.9
1521587599;"2018-03-20 17:13:19";27.3;530;24;36;801.9
1521587899;"2018-03-20 17:18:19";27.2;527;24;36;801.9
1521588204;"2018-03-20 17:23:24";27.1;533;24;37;801.9
1521588504;"2018-03-20 17:28:24";27.1;534;24;36;801.9
1521588804;"2018-03-20 17:33:24";27.1;536;24;44;802
1521589104;"2018-03-20 17:38:24";27;532;24;43;802
1521589404;"2018-03-20 17:43:24";26.9;530;24;37;802
1521589705;"2018-03-20 17:48:25";26.9;533;24;36;802
1521590005;"2018-03-20 17:53:25";26.8;519;24;37;802.1
1521590305;"2018-03-20 17:58:25";26.8;528;24;37;802.1
1521590606;"2018-03-20 18:03:26";26.7;524;24;39;802.2
1521590906;"2018-03-20 18:08:26";26.7;521;24;39;802.2
1521591206;"2018-03-20 18:13:26";26.6;534;24;39;802.2
1521591506;"2018-03-20 18:18:26";26.6;520;24;39;802.2
1521591806;"2018-03-20 18:23:26";26.5;518;24;37;802.3
1521592107;"2018-03-20 18:28:27";26.5;533;25;37;802.4
1521592407;"2018-03-20 18:33:27";26.4;528;25;36;802.4
1521592708;"2018-03-20 18:38:28";26.4;531;25;36;802.5
1521593008;"2018-03-20 18:43:28";26.3;531;25;37;802.5
1521593307;"2018-03-20 18:48:27";26.2;533;25;36;802.5
1521593612;"2018-03-20 18:53:32";26.1;550;25;39;802.6
1521593913;"2018-03-20 18:58:33";26.1;542;25;36;802.6
1521594213;"2018-03-20 19:03:33";26;543;25;37;802.7
1521594517;"2018-03-20 19:08:37";26;534;25;36;802.8
1521594817;"2018-03-20 19:13:37";25.9;538;25;37;802.8
1521595118;"2018-03-20 19:18:38";25.9;540;25;49;802.9
1521595418;"2018-03-20 19:23:38";25.8;553;25;42;802.9
